,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
4618,1,1,0,0,34,1,0,1,0,0,2,0,2,2,0,1,2,1487,3601,0
5103,0,0,1,1,21,1,0,1,2,0,0,0,0,2,1,1,0,1257,1959,0
5338,0,0,1,0,31,0,1,0,2,0,0,2,2,0,2,0,2,617,1048,0
2459,1,0,0,0,71,1,0,2,1,1,1,1,1,1,0,1,1,342,1085,0
1774,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,3,655,4053,0
6929,0,0,0,1,18,1,0,2,1,1,1,1,1,1,0,0,1,334,3989,0
4947,1,0,0,0,19,1,2,1,0,0,2,0,2,2,0,1,2,1553,2176,1
4368,0,1,0,0,72,1,0,1,0,0,0,0,2,0,0,1,2,1221,5781,1
4594,0,0,1,1,14,1,0,1,0,2,2,2,2,2,0,1,2,51,1741,1
2686,1,1,0,0,11,1,2,1,0,0,2,0,0,0,0,1,2,1201,871,1
5939,1,0,0,0,10,0,1,0,2,0,2,0,0,0,0,0,3,474,4569,0
5715,1,0,0,0,26,1,2,1,2,2,0,2,2,2,0,1,1,153,2973,1
5013,1,1,0,0,16,0,1,0,0,0,0,0,0,2,0,1,0,488,5860,0
4816,0,0,1,1,51,1,2,0,2,2,0,2,2,0,1,1,1,1111,3597,0
2897,1,0,0,0,38,1,2,2,1,1,1,1,1,1,2,0,0,424,212,0
4997,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,1,2,603,6394,1
1710,0,0,0,0,45,1,2,1,0,0,2,2,0,0,0,1,2,1256,3566,0
5417,1,0,1,1,6,1,0,0,2,2,0,0,0,2,2,1,0,875,6082,0
5377,1,0,0,0,34,1,0,0,0,0,0,2,2,0,0,1,2,873,2134,0
2478,1,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,3,600,1828,0
5012,0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,335,1863,0
5291,0,0,1,0,65,1,2,1,0,2,2,0,0,0,1,0,1,1328,4757,0
1366,1,0,1,0,2,1,2,1,0,0,0,0,2,0,0,1,2,1311,6079,1
173,0,0,1,0,49,1,0,1,0,0,2,0,2,2,1,1,0,1489,4239,1
858,0,0,1,0,63,1,2,1,2,2,0,2,0,0,1,0,2,1377,4839,0
6758,1,0,0,0,20,1,0,2,1,1,1,1,1,1,0,1,1,321,3910,0
5183,0,1,1,1,28,1,2,1,0,2,0,0,0,0,0,1,3,1196,2357,1
3524,0,1,0,0,3,1,2,1,0,0,0,0,0,2,0,1,1,1295,6337,1
3321,0,0,1,0,61,1,2,2,1,1,1,1,1,1,2,0,3,407,1217,0
5129,0,0,0,0,5,1,0,1,0,0,0,0,2,0,0,1,3,1242,60,0
6139,1,0,0,1,23,1,0,2,1,1,1,1,1,1,0,0,0,337,4231,0
4404,1,0,0,0,17,1,0,1,0,2,2,0,0,2,0,1,2,1388,1802,0
3997,0,0,1,0,66,1,0,0,0,2,0,0,0,2,2,1,1,876,3524,0
1952,0,0,1,1,13,1,2,1,0,0,2,2,0,2,0,1,0,1502,1519,0
3311,0,0,0,0,43,0,1,0,2,2,0,0,2,0,0,1,2,605,1734,0
2492,1,0,1,0,5,0,1,0,2,0,0,2,2,2,0,1,2,752,5549,1
4204,1,1,0,0,45,1,0,1,0,2,0,0,0,2,0,1,2,1310,3483,0
6481,0,0,1,1,45,1,0,1,0,0,0,0,0,0,0,0,1,1018,2781,0
2036,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1097,5717,0
5518,1,0,1,1,24,1,2,1,2,2,0,0,2,0,0,1,2,1480,2451,1
6714,1,0,0,0,5,1,2,1,0,0,0,2,2,2,0,0,2,15,575,0
6354,0,0,1,0,58,1,0,1,2,2,0,2,0,2,1,0,0,1466,4817,0
3403,0,0,0,0,34,1,0,2,1,1,1,1,1,1,0,0,1,342,6102,0
18,0,0,1,1,2,1,0,0,0,0,2,2,0,0,0,0,1,767,4416,1
3691,0,0,1,0,35,1,2,0,0,2,0,0,2,0,1,0,0,910,2283,0
5310,1,0,1,0,38,1,2,0,2,2,0,2,0,0,0,0,0,956,2510,0
0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,2,446,2505,0
3628,1,0,0,0,72,1,0,0,2,0,2,2,2,0,0,1,3,1009,5224,0
5573,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1016,5453,1
2174,0,0,0,0,11,1,0,2,1,1,1,1,1,1,1,0,1,338,3279,0
1356,0,0,0,0,72,1,2,1,0,0,0,0,0,0,0,1,1,1115,5116,0
5235,1,0,0,0,72,1,2,1,2,0,0,0,0,0,0,1,2,1227,5928,0
6471,1,0,1,1,10,1,0,2,1,1,1,1,1,1,1,0,0,334,2986,0
6501,0,0,1,0,64,1,2,1,0,2,2,0,2,2,1,1,0,108,5387,0
2826,0,0,1,0,5,1,0,0,0,0,0,0,0,0,1,0,2,585,4856,0
4237,1,0,0,0,45,1,0,0,0,0,2,0,2,2,0,1,2,1020,2993,1
396,1,1,1,0,27,1,2,1,2,0,2,2,2,2,0,1,0,186,3188,0
5461,0,0,0,0,59,1,0,0,2,0,0,2,0,2,2,1,3,934,3291,0
3112,1,0,1,0,70,1,2,1,2,2,0,2,0,2,2,1,0,11,5682,0
182,1,0,0,0,71,1,2,1,0,0,0,0,0,2,0,0,0,1289,5278,1
5498,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,629,3904,1
5568,0,0,1,0,39,1,2,1,2,2,2,2,0,0,0,1,1,1494,3472,0
1812,1,0,1,0,9,1,0,1,0,0,2,0,2,2,1,1,0,1524,1039,0
4535,0,0,1,1,24,1,2,1,0,0,2,0,2,2,0,1,2,1,2647,1
5752,1,0,1,1,66,1,2,2,1,1,1,1,1,1,2,1,0,416,1336,0
5108,0,0,0,0,16,1,0,0,0,0,2,0,0,0,0,0,1,674,162,0
816,0,0,0,0,12,1,0,1,0,0,2,0,0,2,0,1,3,1323,1309,1
1572,0,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,2,609,496,1
4877,0,0,0,0,24,1,0,0,2,2,2,2,2,0,1,0,1,1104,1944,0
1800,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,586,3660,0
2280,0,1,0,0,71,1,2,1,0,0,0,2,2,2,0,1,1,3,6340,0
2429,1,1,1,0,55,1,0,1,2,2,2,0,0,0,1,1,1,1259,4153,0
3893,0,1,0,0,67,1,0,0,0,2,0,0,0,0,0,1,3,706,3580,0
5570,0,0,1,1,31,1,2,1,0,2,2,0,0,2,0,1,2,1495,3062,0
4707,1,0,0,1,44,1,2,1,2,2,2,0,2,2,1,1,1,173,4423,0
5322,0,0,1,0,19,1,0,0,0,2,2,2,2,2,0,0,0,1242,1703,0
4315,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,1195,5969,1
6077,0,0,1,0,59,1,2,1,2,2,2,2,2,2,2,0,3,247,5437,0
6122,0,0,0,0,9,1,0,2,1,1,1,1,1,1,1,0,3,324,2430,0
6084,1,0,1,0,30,1,2,1,0,0,0,0,2,2,0,1,0,1492,2981,0
1830,1,0,0,1,26,1,0,2,1,1,1,1,1,1,2,0,3,343,5481,0
601,1,0,0,0,12,1,0,2,1,1,1,1,1,1,1,0,3,332,3979,0
5835,0,0,1,1,24,1,0,2,1,1,1,1,1,1,2,0,3,319,4930,0
6550,1,0,1,0,14,1,2,1,0,0,2,2,2,2,0,1,2,116,1883,1
5050,1,0,1,0,63,1,2,1,2,0,2,0,2,2,2,1,1,115,5489,1
554,1,0,0,0,26,1,2,1,0,2,0,0,0,0,0,1,0,1211,2245,1
1159,0,1,1,0,23,1,0,1,0,0,0,0,2,0,0,1,2,1212,1875,1
1213,0,0,1,1,66,1,0,2,1,1,1,1,1,1,2,0,0,337,757,0
880,1,0,0,0,2,1,0,1,2,2,2,2,2,2,0,1,2,190,83,1
1325,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1004,5443,1
4316,1,0,0,0,66,1,2,0,2,2,2,2,2,2,2,0,3,1410,5110,0
997,0,1,0,0,34,1,2,1,0,0,0,0,2,2,0,1,2,1478,3617,1
700,1,0,1,1,63,1,2,0,0,0,2,0,2,0,2,1,0,901,3579,0
2700,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,2,379,6072,0
5044,1,0,1,0,15,1,0,1,2,2,0,2,2,2,0,1,2,86,1795,0
1847,0,0,1,1,51,1,0,2,1,1,1,1,1,1,2,0,1,321,166,0
5168,1,0,0,0,72,1,0,1,0,0,0,0,0,2,0,1,2,1220,5591,1
2796,0,0,1,0,51,1,2,1,2,0,0,0,2,0,0,1,0,1393,4198,0
1455,0,0,1,0,30,1,2,1,2,2,2,2,0,2,2,1,1,115,3281,0
6658,1,1,0,0,20,1,2,1,0,2,0,0,0,0,0,1,2,1233,1749,1
4105,0,0,1,1,64,1,2,1,2,0,0,2,2,2,2,0,1,128,5525,0
3994,0,1,1,0,50,1,2,1,0,2,0,0,2,2,1,1,1,29,4475,1
866,1,0,1,0,59,0,1,0,0,0,0,2,2,0,2,1,0,529,1971,0
5382,1,0,1,1,52,0,1,0,2,2,0,2,2,0,1,1,3,717,2491,0
1644,0,0,0,0,28,1,2,1,2,2,2,0,2,2,0,1,3,184,3106,1
2140,0,0,1,1,27,1,2,1,0,0,0,0,0,2,0,0,1,1322,2385,1
4848,0,0,0,0,45,1,2,1,0,0,0,0,2,2,0,1,3,1470,4102,1
3520,0,0,1,0,8,1,0,2,1,1,1,1,1,1,0,0,3,325,2728,0
4421,1,0,1,0,28,1,2,1,0,2,0,0,0,2,0,0,3,1374,2598,0
5684,0,1,1,0,54,1,0,1,2,2,0,2,2,2,1,1,1,104,5048,1
1490,0,1,1,0,63,1,2,0,0,2,2,0,2,0,1,1,0,1036,4007,0
4504,1,0,0,0,31,1,0,2,1,1,1,1,1,1,1,0,1,336,5935,0
4990,0,0,1,1,56,1,0,0,0,0,0,0,0,0,0,0,3,619,2463,0
729,1,0,0,0,62,1,2,0,0,2,2,2,0,2,2,1,1,1095,4061,0
4669,1,0,0,0,47,1,0,2,1,1,1,1,1,1,2,0,3,342,82,0
779,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,616,6301,1
2620,1,0,0,0,10,1,0,0,2,0,2,2,2,0,0,1,2,986,545,0
1936,0,0,1,0,47,1,0,0,2,2,0,2,0,0,1,1,0,857,2734,0
3793,0,0,0,0,72,1,0,2,1,1,1,1,1,1,0,0,3,338,1429,0
6567,1,0,0,0,7,1,2,1,2,0,0,0,2,2,0,1,2,1579,1015,0
6071,1,0,1,1,70,1,2,1,2,0,2,0,2,2,2,1,0,105,5794,0
3333,1,0,0,1,4,1,0,2,1,1,1,1,1,1,2,0,0,320,1747,0
1110,1,0,0,0,57,0,1,0,2,2,2,0,0,0,2,0,0,540,2073,0
3655,0,0,1,0,26,1,0,2,1,1,1,1,1,1,0,0,0,321,5163,0
5718,1,0,0,0,56,1,0,1,0,0,0,0,2,0,0,1,1,1214,3927,1
6292,1,0,1,1,33,1,2,1,0,0,2,0,2,2,1,0,2,0,3282,0
2998,1,0,0,0,12,1,0,1,0,2,0,0,0,0,0,1,2,1106,812,0
2394,1,0,0,0,69,1,2,1,0,2,0,0,0,0,1,1,1,1185,4606,0
1185,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,2,850,4912,1
2007,1,0,0,0,12,1,0,1,0,0,0,0,0,2,0,1,2,1208,1357,1
193,0,0,1,1,70,1,2,1,2,2,2,0,2,2,2,0,1,182,6076,0
1515,0,0,0,0,36,1,2,0,0,0,2,2,0,2,1,1,2,991,2482,0
5627,1,1,1,0,67,1,2,1,0,0,0,0,0,0,0,1,2,1108,4091,0
578,1,1,1,0,29,1,2,1,2,2,0,0,0,2,0,1,2,1483,2920,0
2123,1,0,0,0,25,1,2,1,0,2,0,0,0,0,0,1,2,1213,2077,0
1429,1,0,1,1,40,1,2,2,1,1,1,1,1,1,2,0,3,385,172,0
771,1,0,0,0,7,1,2,1,0,0,0,0,2,2,0,1,2,1459,825,1
2587,1,0,0,1,20,1,0,2,1,1,1,1,1,1,1,0,1,334,4586,0
2395,0,1,1,0,25,1,2,1,0,0,2,0,2,0,1,1,2,1411,2448,0
6996,0,0,1,1,36,1,0,0,0,2,0,2,0,2,1,1,0,960,2372,1
1846,1,0,0,0,11,1,0,2,1,1,1,1,1,1,1,0,3,309,2414,0
131,0,0,1,1,18,0,1,0,2,2,2,0,2,2,0,1,1,821,912,1
178,0,0,1,1,7,1,2,1,0,2,2,0,2,2,0,1,0,101,1001,0
3740,0,0,1,1,12,1,0,1,0,0,0,0,0,0,0,1,2,1051,640,0
6734,1,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,685,4865,1
1811,0,1,0,0,16,1,2,1,0,0,2,0,0,0,0,1,3,1191,1388,0
4508,0,0,1,1,15,1,0,2,1,1,1,1,1,1,0,0,3,331,3418,0
6992,1,0,1,1,69,1,2,1,0,2,0,0,2,2,1,0,0,11,5583,0
2580,0,1,0,1,24,1,2,1,0,0,0,2,2,2,0,1,2,25,2570,0
6169,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,607,3749,1
4667,0,0,1,0,13,1,0,2,1,1,1,1,1,1,0,0,0,318,3222,0
2652,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,774,4565,0
4595,0,0,1,1,65,1,2,0,0,2,2,2,2,2,2,0,0,1305,4610,0
2073,1,0,0,0,6,1,0,2,1,1,1,1,1,1,0,0,3,331,2444,0
658,1,0,1,1,12,1,0,2,1,1,1,1,1,1,1,0,3,330,3036,1
1896,1,0,0,0,32,1,2,0,2,2,2,2,0,0,0,0,2,1018,2307,0
6555,1,0,0,0,10,1,0,2,1,1,1,1,1,1,1,0,3,326,3500,0
2606,0,0,0,0,25,1,2,1,2,2,0,0,2,2,0,0,2,81,2786,0
2221,0,0,1,1,69,1,0,0,2,2,2,2,0,0,2,0,1,913,3807,0
3659,1,0,1,0,64,1,2,1,2,2,2,0,2,2,1,0,1,186,5686,0
6659,1,0,1,0,70,1,2,0,2,2,2,2,2,2,2,0,1,1441,5328,0
2379,1,1,1,0,26,1,2,1,0,2,2,0,2,2,0,0,0,121,3052,1
1447,1,0,0,1,34,1,2,1,0,0,0,2,0,0,0,0,1,1220,2881,1
5766,0,0,1,0,16,1,0,0,0,0,0,2,2,0,1,0,0,847,634,0
342,0,0,1,1,63,1,2,0,2,2,2,0,0,0,0,1,0,972,3834,0
3372,1,1,0,0,53,1,2,1,0,2,0,2,2,2,0,1,0,92,4849,0
6160,0,0,0,0,30,1,2,0,2,0,2,2,2,2,1,1,1,1390,2904,0
6204,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,399,2876,0
2527,0,0,0,0,72,1,2,1,0,0,0,0,0,2,0,1,2,1265,6033,1
727,0,0,1,1,45,1,0,1,0,0,0,0,2,0,0,1,2,1221,3081,0
5542,0,0,1,0,64,1,2,0,0,2,2,2,2,2,2,0,0,1322,4828,0
976,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1017,5454,1
4025,1,0,0,0,34,1,0,1,0,0,2,0,0,0,0,1,0,1107,2794,1
5023,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1025,5507,1
1928,0,0,1,1,25,1,0,2,1,1,1,1,1,1,0,1,3,324,5251,1
3516,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,1,2,577,419,1
6770,0,0,1,1,34,1,0,1,0,0,0,0,2,0,0,1,3,1182,2588,0
4588,0,0,1,0,27,1,2,1,0,0,2,2,0,2,0,1,1,1492,2604,0
6856,0,0,1,1,54,1,2,2,1,1,1,1,1,1,2,0,1,399,923,0
4279,1,0,1,1,18,1,2,2,1,1,1,1,1,1,0,1,0,404,4535,0
3755,1,0,0,0,34,1,2,1,0,0,0,0,0,0,0,1,2,1132,2763,1
6759,1,1,1,0,47,1,2,1,2,0,2,0,0,2,1,1,0,1465,4084,0
3940,1,0,0,0,11,0,1,0,0,0,0,0,0,0,0,1,0,399,3960,0
1299,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,2,590,4080,1
4902,0,0,0,0,17,1,0,0,2,0,0,2,0,0,0,0,1,790,690,0
6466,1,0,0,0,10,1,2,1,0,0,0,0,0,0,0,0,3,1094,698,0
660,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,1,3,381,6465,1
1790,0,0,0,0,4,1,0,1,0,0,0,0,0,2,0,0,0,1166,6434,1
1492,1,1,0,0,11,1,2,1,0,2,0,0,2,0,0,1,2,1361,1297,1
4730,1,1,0,0,25,1,2,1,0,0,2,2,2,0,0,1,0,1523,2483,0
493,1,1,1,0,58,1,2,0,0,2,0,0,0,2,1,0,0,913,3347,0
3647,1,1,0,0,71,1,0,1,0,0,0,0,0,0,0,1,2,1013,4722,0
5143,0,0,1,1,44,1,0,0,2,2,2,2,2,2,1,1,3,1343,3692,0
4949,1,0,0,0,45,0,1,0,0,2,0,0,2,2,0,1,3,700,2652,1
2315,1,0,1,1,29,1,2,0,0,0,0,2,2,2,1,1,0,1080,2317,0
6537,1,0,1,0,68,1,2,1,2,2,2,2,2,2,1,0,1,272,6000,1
6482,1,0,0,0,1,1,2,1,0,0,2,0,2,2,0,1,2,28,21,1
5969,0,0,0,0,25,1,0,1,2,0,2,2,0,0,0,0,2,1350,2368,0
1085,0,1,0,0,5,1,0,1,0,0,2,0,0,0,0,1,2,1097,6425,1
6640,1,0,1,1,21,0,1,0,2,0,2,2,2,0,1,0,3,696,696,0
6464,1,1,0,0,46,1,2,0,2,2,0,0,2,0,0,1,0,1026,2989,0
694,0,1,0,0,15,1,0,2,1,1,1,1,1,1,1,1,3,334,3562,0
1278,1,0,1,1,30,0,1,0,2,0,2,2,2,2,1,0,1,861,1868,0
3198,1,0,1,0,35,1,2,1,0,2,2,0,2,2,1,1,0,114,3569,0
4966,1,0,1,1,11,1,2,0,0,0,0,0,0,0,0,0,1,682,6348,0
4753,0,0,1,1,34,1,0,1,0,0,0,0,0,2,0,0,2,1221,2622,1
1621,0,0,0,0,29,1,2,1,0,0,0,0,2,0,0,1,2,1328,2633,1
4091,0,0,0,0,13,1,2,0,0,2,0,2,0,2,0,1,1,997,669,0
3708,1,0,0,0,3,1,0,2,1,1,1,1,1,1,2,0,3,341,1946,0
3944,0,0,1,1,72,1,0,2,1,1,1,1,1,1,1,0,3,338,1226,0
2561,0,0,1,1,69,1,2,1,2,2,2,0,2,0,2,1,1,1565,5550,0
4920,0,0,1,1,69,1,0,2,1,1,1,1,1,1,2,0,0,335,706,0
4766,0,0,0,0,69,1,2,1,2,2,2,2,2,2,2,1,1,236,6011,0
67,0,0,0,0,25,1,0,0,0,2,2,2,2,2,2,0,3,1188,2143,0
1731,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1011,5448,1
5593,1,0,1,0,25,1,0,0,2,2,2,2,0,2,1,1,1,1121,2072,0
2269,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1037,5519,1
4955,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1007,5445,1
4539,1,0,1,1,64,1,2,0,2,0,2,0,2,2,2,1,2,1198,4425,1
5011,0,1,1,0,38,1,2,1,2,2,0,0,2,0,0,1,2,1482,3553,0
5545,1,1,1,0,14,1,0,1,0,0,2,0,2,0,0,0,0,1330,1421,0
820,0,0,1,0,58,1,2,1,0,0,2,2,2,2,0,1,2,121,5348,0
1226,0,0,1,0,70,1,2,2,1,1,1,1,1,1,2,0,0,389,1383,0
1677,1,0,1,1,56,1,2,2,1,1,1,1,1,1,2,0,3,404,956,0
5886,0,0,1,1,42,1,0,2,1,1,1,1,1,1,2,0,3,328,6437,0
2867,0,0,0,0,17,1,0,2,1,1,1,1,1,1,1,0,1,342,4409,0
3447,1,0,0,0,33,1,2,1,0,2,0,0,0,0,1,0,1,1232,2798,0
5492,0,0,1,1,62,1,2,2,1,1,1,1,1,1,2,1,0,402,1269,0
2367,0,0,0,0,1,1,0,1,0,0,2,0,2,0,0,1,1,1310,6212,1
4165,1,0,0,0,56,1,2,1,0,0,0,2,0,2,0,1,0,1356,4372,0
4691,0,1,1,0,52,1,2,1,0,0,2,0,2,2,0,1,0,13,4698,1
2512,0,0,1,0,16,1,0,0,2,0,2,2,0,2,1,1,0,994,1185,0
5460,1,0,1,0,28,1,0,2,1,1,1,1,1,1,2,0,1,334,5369,0
2723,1,0,0,0,14,1,0,2,1,1,1,1,1,1,0,0,1,343,3441,0
6275,1,0,0,0,59,1,2,0,2,2,2,2,0,0,2,0,0,1007,3614,0
5996,1,0,0,0,59,1,0,2,1,1,1,1,1,1,2,0,0,330,463,0
5199,0,0,0,0,47,1,2,1,0,2,2,2,2,2,1,1,2,215,4706,0
1143,1,0,1,0,10,1,2,0,0,2,0,0,0,0,0,0,1,799,147,0
397,0,0,0,0,28,1,0,1,0,2,0,0,0,0,0,1,1,1090,2181,1
6487,0,0,1,0,58,1,2,1,0,2,0,2,0,2,2,1,0,1479,4705,0
4161,1,1,0,0,12,1,0,0,0,0,2,0,0,0,0,0,3,679,134,0
786,1,0,1,1,70,1,2,0,2,0,0,0,0,0,2,0,0,769,3402,0
6036,0,0,1,0,49,1,0,1,2,2,2,2,2,2,1,0,2,197,4809,0
4705,1,0,0,0,56,1,0,1,2,2,0,0,0,0,0,1,2,1183,4188,0
1398,0,0,0,0,17,1,2,1,2,0,0,2,0,0,0,1,2,1286,1539,0
1659,1,0,1,1,65,1,2,0,0,2,0,2,0,2,2,0,1,1035,4099,0
5796,0,0,1,1,42,0,1,0,2,2,2,0,2,2,2,1,1,847,2404,0
5111,1,1,0,0,42,1,0,1,2,0,0,0,0,2,0,0,3,1309,3459,1
3134,0,0,1,1,30,1,0,2,1,1,1,1,1,1,0,0,0,317,5531,0
3789,1,0,0,0,72,1,0,2,1,1,1,1,1,1,0,0,3,330,1310,0
3398,0,0,1,1,58,1,2,1,2,2,2,0,0,2,1,1,1,14,4927,0
2220,1,0,1,0,70,1,0,0,2,2,0,2,2,2,2,1,0,1191,4750,0
979,0,0,1,1,29,1,0,0,2,0,0,2,0,0,1,1,0,762,1518,0
2331,0,0,1,0,18,1,2,2,1,1,1,1,1,1,1,1,3,426,5684,0
3784,1,1,0,0,29,1,2,1,0,0,2,0,2,2,0,1,2,27,3027,1
1298,0,0,1,1,17,0,1,0,2,2,2,0,2,2,1,0,2,808,662,0
4272,1,0,1,0,52,1,2,2,1,1,1,1,1,1,2,1,1,399,593,1
4639,1,1,0,0,19,1,2,1,0,0,0,0,2,2,0,1,2,1464,2048,0
5695,0,0,1,0,70,1,2,1,2,0,0,0,0,0,2,0,0,1213,4738,0
3693,0,0,0,0,31,1,2,0,2,0,0,0,2,0,1,0,0,925,1982,0
82,0,0,1,0,67,1,0,1,0,0,2,0,0,0,0,1,0,1114,4199,1
4088,1,0,0,0,67,1,2,1,0,0,0,0,0,0,0,0,2,1083,4356,1
1967,1,0,0,0,66,1,2,0,2,2,2,2,0,2,1,1,1,1176,4468,1
6829,1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,1,325,454,0
5505,0,0,1,1,4,0,1,0,0,0,0,2,0,0,1,0,1,453,3172,0
423,1,0,1,1,39,1,2,2,1,1,1,1,1,1,1,0,3,410,214,0
6097,1,0,1,1,70,1,2,0,2,2,2,2,0,2,2,0,1,1224,4749,0
1904,1,0,0,0,52,1,2,1,0,2,0,2,0,2,0,1,2,1481,4314,1
6384,0,0,1,0,2,1,0,2,1,1,1,1,1,1,1,0,3,335,1397,0
3917,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1001,5440,1
3618,1,0,1,1,42,1,2,0,0,2,0,0,0,0,0,0,2,748,2192,0
839,1,0,0,0,39,1,0,2,1,1,1,1,1,1,2,0,1,341,6336,0
4442,1,0,0,0,23,1,0,1,0,0,0,0,2,0,0,1,2,1174,2064,1
141,0,0,0,0,71,1,2,0,2,0,0,2,0,2,0,0,2,1042,4664,1
5814,1,0,0,0,8,1,0,2,1,1,1,1,1,1,0,1,1,345,2866,0
1377,1,0,1,1,70,1,2,0,2,2,2,2,2,0,2,0,0,1248,4794,0
3674,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,625,3824,1
5470,0,1,1,0,69,1,0,1,0,2,2,0,0,2,2,0,1,1386,5177,0
6902,0,1,1,0,52,1,2,0,2,2,2,2,0,0,1,1,1,988,3428,0
3808,0,0,1,1,23,1,0,2,1,1,1,1,1,1,0,0,3,319,4490,0
1138,1,0,1,1,3,1,2,0,2,0,0,0,2,0,0,1,0,935,5634,0
2257,0,0,0,0,57,1,2,0,0,0,2,2,2,2,1,0,1,1215,4087,0
1787,0,1,1,0,37,1,2,1,2,0,2,0,2,2,1,1,0,98,3903,0
3938,0,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,3,699,418,0
4552,0,0,0,0,72,1,0,2,1,1,1,1,1,1,0,1,1,342,866,0
459,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1113,5768,0
6435,1,0,1,1,48,0,1,0,0,2,2,2,2,0,2,0,3,684,2212,0
948,1,1,0,0,29,1,2,1,0,0,2,0,2,2,0,1,2,1566,2939,1
3700,1,0,0,1,13,1,0,2,1,1,1,1,1,1,0,1,2,321,3218,1
1336,0,0,1,0,7,1,0,1,0,2,0,0,0,0,0,0,0,1118,220,0
5604,1,0,0,0,9,1,0,1,0,0,0,0,0,0,0,1,2,1035,378,0
1602,1,0,0,0,24,1,0,1,0,0,0,0,2,2,0,1,2,1402,2395,1
2238,0,0,0,0,1,1,0,1,0,0,0,2,2,2,0,1,2,1509,6447,0
639,1,0,1,0,2,1,2,1,0,0,0,0,0,2,0,1,2,1304,6228,1
6798,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,1,3,1022,6289,0
3830,1,0,1,0,34,1,2,1,0,2,0,0,2,2,0,1,2,4,3591,1
4851,0,1,0,0,23,1,0,1,0,0,0,0,0,0,0,1,2,1027,1673,1
6291,0,0,0,0,55,1,2,0,2,2,2,2,0,2,1,0,1,1201,4045,0
1070,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,1014,811,1
155,0,0,1,1,6,1,0,1,0,0,0,0,0,2,0,1,0,1222,290,0
2295,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,399,2150,1
6914,1,1,1,0,38,1,2,1,0,2,2,0,2,2,0,1,2,55,3754,1
1089,0,0,0,0,8,1,2,1,0,0,0,0,0,0,0,1,1,1106,246,0
2940,1,1,0,0,49,0,1,0,0,2,2,0,2,2,0,1,2,752,2465,1
5952,0,0,0,1,34,1,2,2,1,1,1,1,1,1,0,1,3,405,6171,0
930,0,0,0,0,8,1,0,1,0,2,0,0,0,0,0,0,0,1113,389,0
2909,0,0,0,0,38,1,0,0,0,2,0,2,0,0,1,0,2,772,2096,0
4518,1,1,0,0,71,1,2,1,0,0,2,0,0,0,0,1,2,1229,4815,1
6458,1,0,1,1,56,1,0,0,2,0,0,0,0,0,0,1,2,663,2548,0
3247,0,0,0,0,70,1,2,1,0,2,2,2,2,2,2,1,0,217,6028,0
6392,0,0,1,1,57,0,1,0,0,2,0,0,2,2,0,1,2,675,2665,0
5218,1,0,1,1,0,1,0,2,1,1,1,1,1,1,1,1,3,327,0,0
7030,0,0,0,0,12,1,0,2,1,1,1,1,1,1,0,1,3,334,3338,0
